"field_1","site_no","Latitude","Longitude","date","sceneID","blue","green","red","nir","swir1","swir2","qa","dswe","blue_sd","green_sd","red_sd","nir_sd","swir1_sd","swir2_sd","qa_sd","dswe_sd","hillshade","hillshadow","hillshadow_sd","azimuth","zenith","pixelCount","elevation","Site_No_1","date.1","date.1.1","ActivityStartDate","sample_tm","SAMPLE_DEPTH","KB","CELLCOUNT_UNIT","YEAR","SN_y","SN","rivid","lengthkm","lengthdir","sinuosity","slope","uparea","order","strmDrop_t","slope_taud","NextDownID","maxup","up1","up2","up3","up4","lon","lat","mwth_mean","mwth_max","gwth_mean","gwth_max","Hylak_id","Lake_area","Grand_id","n","distance","feature_x","feature_y","nearest_x","nearest_y","Qout","discharge","TP","T2M","wind_U","wind_V","Wind_Speed","Wind_Direction","runoff","count","Site_ID"
2975,NA,27.9777,-82.8323,"2023-04-24","L2A_T17RLM_A032012_20230423T160343",588.052687599787,682.754176610978,282.909400544959,138.466905990577,123.79747647562,108.185552407932,0,1,172.013398824045,245.612945216924,181.835238641134,106.356653930103,140.641243390979,121.782222915905,0,0.0854334561663403,100,1,0,129.34669047343,23.1769255009352,136,0,40,"2023/04/25 14:52:00","2023/04/23 14:52:00","2023/04/24","14:52",0.5,5333,"cells/L",2023,40,40,73022213,0.710633932557945,0.66899456280474,1.06224171625347,0,34.4104635832051,1,0,0,0,0,0,0,0,0,-82.8358333333,27.9,279.727458953857,330.528686523438,-1,-1,-1,-1,-1,1,0.0718909050034978,-82.8323,27.9777,-82.8341666666667,27.9058333333333,0.007578754,0.007578754,5.2392483e-05,296.6938,-4.033762,-1.3538958,4.2549112458313,71.4461374910581,7.4505806e-08,31,4
2976,NA,27.9777,-82.8323,"2023-05-01","L2A_T17RLL_A041035_20230501T161942",1994,2355.60250173732,1971.85269121813,1403.00392927308,1264.5,1137.5,0,2,120.6131991676,126.670085723834,215.28758626799,295.616725685136,129.927586458412,114.005926253201,0,0,82,1,0,127.917994973381,18.851401182555,135,0,40,"2023/05/02 15:10:00","2023/04/30 15:10:00","2023/05/01","15:10",0.5,4333,"cells/L",2023,40,40,73022213,0.710633932557945,0.66899456280474,1.06224171625347,0,34.4104635832051,1,0,0,0,0,0,0,0,0,-82.8358333333,27.9,279.727458953857,330.528686523438,-1,-1,-1,-1,-1,1,0.0718909050034978,-82.8323,27.9777,-82.8341666666667,27.9058333333333,0.012255931,0.012255931,0,296.18942,6.8706017,-0.9346695,6.93388598076671,277.746902160214,0,31,4
2977,NA,27.9777,-82.8323,"2023-05-01","L2A_T17RLM_A041035_20230501T161942",2058.32145748988,2419.93242442205,1994.1671388102,1377.06806282723,1256.66666666667,1141.79830747532,0,2,144.959563918591,144.440984573948,234.200907269179,312.407544841788,131.050279673372,115.388952549065,0,0,85,1,0,129.791181589424,19.4678805561348,135,0,40,"2023/05/02 15:10:00","2023/04/30 15:10:00","2023/05/01","15:10",0.5,4333,"cells/L",2023,40,40,73022213,0.710633932557945,0.66899456280474,1.06224171625347,0,34.4104635832051,1,0,0,0,0,0,0,0,0,-82.8358333333,27.9,279.727458953857,330.528686523438,-1,-1,-1,-1,-1,1,0.0718909050034978,-82.8323,27.9777,-82.8341666666667,27.9058333333333,0.012255931,0.012255931,0,296.18942,6.8706017,-0.9346695,6.93388598076671,277.746902160214,0,31,4
3294,NA,26.5767,-82.1347,"2019-10-21","L2A_T17RLK_A013708_20191021T161516",244,309,176,77,56,48,0,1,39.2578715264925,67.9283123488838,43.2301811380271,17.8917078980791,12.8893306893984,13.0433433970484,0,0,NA,NA,NA,157.32840342,39.97244988,138,NA,45,"2019/10/22 16:41:00","2019/10/20 16:41:00","2019/10/21","16:41",0.5,912713,"cells/L",2019,45,45,73022745,27.9882115676014,17.0321788373228,1.64325491382644,0.000200331906,184.644852967551,1,5.6,0.000200331906,0,0,0,0,0,0,-81.9533333333,26.7491666667,67.318877975146,286.458831787109,-1,-1,1069117,0.12,0,1,0.0928754063846282,-82.1347,26.5767,-82.0575,26.6283333333333,2.2157571,2.2157571,0.00011014938,300.79712,0.037237804,3.836808,3.83698869986748,180.556061710878,0,7,60
3295,NA,26.5767,-82.1347,"2019-11-25","L2A_T17RLK_A023117_20191125T161352",140,296,115,23,12,14,0,1,10.7163819575466,19.6102862557419,8.59962985775559,6.74429052876579,5.71391400657397,6.97531052655141,0,0,NA,NA,NA,161.254082526,49.6251360535,138,NA,45,"2019/11/26 15:51:00","2019/11/24 15:51:00","2019/11/25","15:51",0.2,204109,"cells/L",2019,45,45,73022745,27.9882115676014,17.0321788373228,1.64325491382644,0.000200331906,184.644852967551,1,5.6,0.000200331906,0,0,0,0,0,0,-81.9533333333,26.7491666667,67.318877975146,286.458831787109,-1,-1,1069117,0.12,0,1,0.0928754063846282,-82.1347,26.5767,-82.0575,26.6283333333333,1.1380665,1.1380665,3.1789145e-07,292.6655,0.66758853,-2.9881375,3.06180341699035,347.406197089554,0,7,60
3307,NA,26.5767,-82.1347,"2021-03-15","L2A_T17RLK_A021001_20210314T160346",229,424.296222664016,123,18,36,33,0,1,22.2985520904568,54.5436785058026,15.9303778240865,3.41073493420852,3.13650947095902,3.90059749084025,0,0,NA,NA,NA,142.089794420215,35.1323672572902,138,NA,45,"2021/03/16 16:28:00","2021/03/14 16:28:00","2021/03/15","16:28",0.2,97000,"cells/L",2021,45,45,73022745,27.9882115676014,17.0321788373228,1.64325491382644,0.000200331906,184.644852967551,1,5.6,0.000200331906,0,0,0,0,0,0,-81.9533333333,26.7491666667,67.318877975146,286.458831787109,-1,-1,1069117,0.12,0,1,0.0928754063846282,-82.1347,26.5767,-82.0575,26.6283333333333,1.1115398,1.1115398,0,294.7895,-0.68272084,0.8769474,1.11137054474962,142.098538947578,0,7,60
3322,NA,26.5767,-82.1347,"2022-11-14","L2A_T17RLK_A029724_20221114T161120",128,147,72,9,20,23,0,1,13.019166150356,32.2867334179135,17.0841858947818,4.77593407762289,4.955658243285,5.18002419913592,0,0,NA,NA,NA,160.998858690551,47.1255535858236,138,NA,45,"2022/11/15 16:36:00","2022/11/13 16:36:00","2022/11/14","16:36",0.2,57667,"cells/L",2022,45,45,73022745,27.9882115676014,17.0321788373228,1.64325491382644,0.000200331906,184.644852967551,1,5.6,0.000200331906,0,0,0,0,0,0,-81.9533333333,26.7491666667,67.318877975146,286.458831787109,-1,-1,1069117,0.12,0,1,0.0928754063846282,-82.1347,26.5767,-82.0575,26.6283333333333,2.5687537,2.5687537,5.5631e-07,296.19437,-0.54535866,-3.1882546,3.23456078354669,9.70664054570898,0,7,60
3323,NA,26.5767,-82.1347,"2022-11-29","L2A_T17RLK_A038847_20221129T160726",60,165,73,1,5,8,0,1,13.9130151720727,14.3275145352508,8.74568936937984,3.1637385726279,3.63398391705726,4.4329824896353,0,0,NA,NA,NA,161.156765677011,50.4637146938043,138,NA,45,"2022/11/30 16:07:00","2022/11/28 16:07:00","2022/11/29","16:07",0.2,306163,"cells/L",2022,45,45,73022745,27.9882115676014,17.0321788373228,1.64325491382644,0.000200331906,184.644852967551,1,5.6,0.000200331906,0,0,0,0,0,0,-81.9533333333,26.7491666667,67.318877975146,286.458831787109,-1,-1,1069117,0.12,0,1,0.0928754063846282,-82.1347,26.5767,-82.0575,26.6283333333333,1.9887488,1.9887488,0,296.75598,-4.434014,-0.861213,4.516875909693,79.0083677386157,0,7,60
3419,NA,27.96035,-82.8243,"2021-07-12","L2A_T17RLL_A022717_20210712T160546",557.046218487395,741.5,362.166666666667,228.532967032967,290.71724137931,250.333333333333,0,1,101.954314387485,143.204456595767,141.772525155225,177.182889661753,179.070714616694,243.334808214708,0,0.17950549357115,83,1,0,102.951558504215,18.9550229267242,60,1,46,"2021/07/13 18:11:00","2021/07/11 18:11:00","2021/07/12","18:11",0.5,647197,"cells/L",2021,46,46,73022213,0.710633932557945,0.66899456280474,1.06224171625347,0,34.4104635832051,1,0,0,0,0,0,0,0,0,-82.8358333333,27.9,279.727458953857,330.528686523438,-1,-1,-1,-1,-1,1,0.0554023289723035,-82.8243,27.96035,-82.8341666666667,27.9058333333333,0.18165499,0.18165499,0.00039645037,299.6354,-3.8533509,1.0354481,3.99004585516563,105.040859914055,1.1523565e-06,13,22
3420,NA,27.96035,-82.8243,"2021-07-12","L2A_T17RLM_A022717_20210712T160546",621.214285714286,783,403.571428571429,251.25,298.244827586207,252.333333333333,0,1,96.0354737699682,136.080511299582,135.299457993494,170.428658094817,176.880099847954,239.084672936877,0,0.17950549357115,84,1,0,105.399735000808,19.2388275929949,60,1,46,"2021/07/13 18:11:00","2021/07/11 18:11:00","2021/07/12","18:11",0.5,647197,"cells/L",2021,46,46,73022213,0.710633932557945,0.66899456280474,1.06224171625347,0,34.4104635832051,1,0,0,0,0,0,0,0,0,-82.8358333333,27.9,279.727458953857,330.528686523438,-1,-1,-1,-1,-1,1,0.0554023289723035,-82.8243,27.96035,-82.8341666666667,27.9058333333333,0.18165499,0.18165499,0.00039645037,299.6354,-3.8533509,1.0354481,3.99004585516563,105.040859914055,1.1523565e-06,13,22
3421,NA,27.96035,-82.8243,"2021-08-02","L2A_T17RLL_A023003_20210801T160549",699.058524173028,788.92523364486,483.385892116183,412.243902439024,370.79295154185,338.907766990291,2048,1,58.3127958113364,103.342642181692,69.9048533693489,80.7443934984325,136.798128752185,127.04315585928,0,0.126983060531391,91,1,0,113.387721323941,20.8754753640217,61,1,46,"2021/08/03 14:50:00","2021/08/01 14:50:00","2021/08/02","14:50",0.5,1281545,"cells/L",2021,46,46,73022213,0.710633932557945,0.66899456280474,1.06224171625347,0,34.4104635832051,1,0,0,0,0,0,0,0,0,-82.8358333333,27.9,279.727458953857,330.528686523438,-1,-1,-1,-1,-1,1,0.0554023289723035,-82.8243,27.96035,-82.8341666666667,27.9058333333333,0.1457198,0.1457198,0.00016375382,301.40982,3.5931652,1.5821037,3.92605250500356,246.235664756129,2.6325384e-07,13,22
3422,NA,27.96035,-82.8243,"2021-09-13","L2A_T17RLL_A023618_20210913T161650",698.571748878924,890.314136125654,644.09,506.597915115413,614.604303086997,579.711288711289,0,1,164.706668242712,189.68995057302,214.792588614371,205.334161829611,142.028191336663,141.599932989363,0,0.182465607659627,119,1,0,146.558740556743,27.9410693363412,58,1,46,"2021/09/14 14:30:00","2021/09/12 14:30:00","2021/09/13","14:30",0.5,214333,"cells/L",2021,46,46,73022213,0.710633932557945,0.66899456280474,1.06224171625347,0,34.4104635832051,1,0,0,0,0,0,0,0,0,-82.8358333333,27.9,279.727458953857,330.528686523438,-1,-1,-1,-1,-1,1,0.0554023289723035,-82.8243,27.96035,-82.8341666666667,27.9058333333333,0.37275344,0.37275344,5.2471954e-05,300.68036,-4.717488,-1.2984333,4.89291549739957,74.6110567698446,2.1855037e-07,13,22
3423,NA,27.96035,-82.8243,"2021-10-04","L2A_T17RLM_A023904_20211003T161642",735,671,505,670,469.719101123596,473.5,2048,1,317.994058796563,284.88252542636,265.362189067606,315.567774739625,173.89096671621,158.690265888921,0,0.357741502937003,147,1,0,156.422928718872,35.0829125681767,73,1,46,"2021/10/05 13:43:00","2021/10/03 13:43:00","2021/10/04","13:43",0.5,291667,"cells/L",2021,46,46,73022213,0.710633932557945,0.66899456280474,1.06224171625347,0,34.4104635832051,1,0,0,0,0,0,0,0,0,-82.8358333333,27.9,279.727458953857,330.528686523438,-1,-1,-1,-1,-1,1,0.0554023289723035,-82.8243,27.96035,-82.8341666666667,27.9058333333333,0.179513,0.179513,8.543332e-07,299.28366,-2.906978,-0.077591576,2.90801333304202,88.4710532620558,0,13,22
3424,NA,27.96035,-82.8243,"2021-10-11","L2A_T17RLL_A024004_20211010T160315",338,386.333333333333,140.8,61.2006269592476,82.6586345381526,70.25,0,1,106.601392537361,159.256478205253,140.888997975594,163.367687318402,190.236664211132,172.469719025838,0,0.21295885499998,155,1,0,154.585160033476,37.4476874776704,63,1,46,"2021/10/12 13:11:00","2021/10/10 13:11:00","2021/10/11","13:11",0.5,33667,"cells/L",2021,46,46,73022213,0.710633932557945,0.66899456280474,1.06224171625347,0,34.4104635832051,1,0,0,0,0,0,0,0,0,-82.8358333333,27.9,279.727458953857,330.528686523438,-1,-1,-1,-1,-1,1,0.0554023289723035,-82.8243,27.96035,-82.8341666666667,27.9058333333333,0.1552925,0.1552925,5.5233636e-06,298.2864,-2.6181343,-2.153279,3.38987280951328,50.5644846024444,0,13,22
3425,NA,27.96035,-82.8243,"2021-10-11","L2A_T17RLM_A024004_20211010T160315",320.5,376.75,133.2,53.5009797517962,82.2028639618138,70,0,1,107.488728044333,160.419477206387,142.547083273778,164.714555694531,190.687744951211,173.676976349436,0,0.21295885499998,158,1,0,154.97015263134,38.2917666375223,63,1,46,"2021/10/12 13:11:00","2021/10/10 13:11:00","2021/10/11","13:11",0.5,33667,"cells/L",2021,46,46,73022213,0.710633932557945,0.66899456280474,1.06224171625347,0,34.4104635832051,1,0,0,0,0,0,0,0,0,-82.8358333333,27.9,279.727458953857,330.528686523438,-1,-1,-1,-1,-1,1,0.0554023289723035,-82.8243,27.96035,-82.8341666666667,27.9058333333333,0.1552925,0.1552925,5.5233636e-06,298.2864,-2.6181343,-2.153279,3.38987280951328,50.5644846024444,0,13,22
3663,NA,29.7301,-84.88478,"2021-10-26","L2A_T16RFT_A024233_20211026T163423",207.381581065851,369.51701183432,373.681844888367,147.460822722821,37.7029126213592,36,0,1,827.824665330608,821.919822942703,782.979227042385,855.236138518804,633.190160061885,567.094899560671,0,0.180967428000531,178,1,0,162.150334789627,43.7114843439987,59,1,47,"2021/10/27 12:41:00","2021/10/25 12:41:00","2021/10/26","12:41",0.1,29667,"cells/L",2021,47,47,73020977,1.01430536734883,0.83396194488495,1.21624898302615,0,561.319876681959,3,0,0,0,2,73020980,73021132,0,0,-84.92,29.7416666667,1612.208203125,1873.46215820312,1575,5070,-1,-1,-1,1,0.0354540008712339,-84.88478,29.7301,-84.92,29.7341666666667,8.065173,8.065173,4.5696893e-06,296.56656,3.5812168,-2.552901,4.39800151027751,305.483495748042,0,8,55
3664,NA,29.7301,-84.88478,"2021-10-26","L2A_T16RFU_A024233_20211026T163423",207.444570135747,361,371.431069437405,145.76385002798,37.3521035598706,35,0,1,800.998959752664,795.864144002059,759.648643437601,829.257351636237,615.710168182788,549.388040632382,0,0.180967428000531,181,1,0,162.370649038773,44.5831907927253,59,1,47,"2021/10/27 12:41:00","2021/10/25 12:41:00","2021/10/26","12:41",0.1,29667,"cells/L",2021,47,47,73020977,1.01430536734883,0.83396194488495,1.21624898302615,0,561.319876681959,3,0,0,0,2,73020980,73021132,0,0,-84.92,29.7416666667,1612.208203125,1873.46215820312,1575,5070,-1,-1,-1,1,0.0354540008712339,-84.88478,29.7301,-84.92,29.7341666666667,8.065173,8.065173,4.5696893e-06,296.56656,3.5812168,-2.552901,4.39800151027751,305.483495748042,0,8,55
3665,NA,29.7301,-84.88478,"2021-10-26","L2A_T16RGT_A024233_20211026T163423",235.748796920115,369.893780722377,399.963743093923,146.51744529864,37.5022494887526,36,0,1,831.451450826729,825.38622230591,786.666768348591,858.553510183113,636.720324488979,571.484057654131,0,0.180967428000531,177,1,0,163.534564781505,43.434205815991,59,1,47,"2021/10/27 12:41:00","2021/10/25 12:41:00","2021/10/26","12:41",0.1,29667,"cells/L",2021,47,47,73020977,1.01430536734883,0.83396194488495,1.21624898302615,0,561.319876681959,3,0,0,0,2,73020980,73021132,0,0,-84.92,29.7416666667,1612.208203125,1873.46215820312,1575,5070,-1,-1,-1,1,0.0354540008712339,-84.88478,29.7301,-84.92,29.7341666666667,8.065173,8.065173,4.5696893e-06,296.56656,3.5812168,-2.552901,4.39800151027751,305.483495748042,0,8,55
3666,NA,29.7301,-84.88478,"2021-10-26","L2A_T16RGU_A024233_20211026T163423",208.007021334053,368.727779655289,371.399562722055,146.76385002798,37.242071197411,38.8416709644146,0,1,800.442956943051,795.035381042898,758.943741648646,829.060052424256,615.130718329041,548.474378810381,0,0.180967428000531,180,1,0,163.747830145744,44.3085015340251,59,1,47,"2021/10/27 12:41:00","2021/10/25 12:41:00","2021/10/26","12:41",0.1,29667,"cells/L",2021,47,47,73020977,1.01430536734883,0.83396194488495,1.21624898302615,0,561.319876681959,3,0,0,0,2,73020980,73021132,0,0,-84.92,29.7416666667,1612.208203125,1873.46215820312,1575,5070,-1,-1,-1,1,0.0354540008712339,-84.88478,29.7301,-84.92,29.7341666666667,8.065173,8.065173,4.5696893e-06,296.56656,3.5812168,-2.552901,4.39800151027751,305.483495748042,0,8,55
3667,NA,29.7301,-84.88478,"2021-11-17","L2A_T16RFT_A033456_20211117T161941",206.620275213377,429.850950212031,333.604111405836,114.847317744154,38.5848613070052,38.3452858046825,0,1,843.913550919523,829.266864789919,791.948001346445,842.037954461307,585.826535510843,532.060646672701,0,0.176684695969409,197,1,0,161.184660513534,50.6737893446575,62,1,47,"2021/11/18 20:42:00","2021/11/16 20:42:00","2021/11/17","20:42",0.1,3667,"cells/L",2021,47,47,73020977,1.01430536734883,0.83396194488495,1.21624898302615,0,561.319876681959,3,0,0,0,2,73020980,73021132,0,0,-84.92,29.7416666667,1612.208203125,1873.46215820312,1575,5070,-1,-1,-1,1,0.0354540008712339,-84.88478,29.7301,-84.92,29.7341666666667,6.142708,6.142708,0,292.16794,-3.4449608,1.8385271,3.90486066473198,118.088212959738,0,8,55
3668,NA,29.7301,-84.88478,"2021-11-17","L2A_T16RFU_A033456_20211117T161941",241.538650507697,432.663325218387,369.363636363636,144.568477429227,54.0808714918759,39.7994243967235,0,1,777.008733078282,769.069207984649,738.835343762403,790.97958405596,560.306567685837,509.534248980866,0,0.176684695969409,200,1,0,161.363786836344,51.5414202796763,62,1,47,"2021/11/18 20:42:00","2021/11/16 20:42:00","2021/11/17","20:42",0.1,3667,"cells/L",2021,47,47,73020977,1.01430536734883,0.83396194488495,1.21624898302615,0,561.319876681959,3,0,0,0,2,73020980,73021132,0,0,-84.92,29.7416666667,1612.208203125,1873.46215820312,1575,5070,-1,-1,-1,1,0.0354540008712339,-84.88478,29.7301,-84.92,29.7341666666667,6.142708,6.142708,0,292.16794,-3.4449608,1.8385271,3.90486066473198,118.088212959738,0,8,55
3669,NA,29.7301,-84.88478,"2021-11-17","L2A_T16RGT_A033456_20211117T161941",242.322743796428,434.137587412587,370.635842880524,114.186687069625,38.1017483519633,37.6344653026788,0,1,850.215600241153,834.958833093251,796.202591930803,844.245586145034,587.611264129974,533.783714785133,0,0.21295885499998,196,1,0,162.374163136746,50.3805889384438,63,1,47,"2021/11/18 20:42:00","2021/11/16 20:42:00","2021/11/17","20:42",0.1,3667,"cells/L",2021,47,47,73020977,1.01430536734883,0.83396194488495,1.21624898302615,0,561.319876681959,3,0,0,0,2,73020980,73021132,0,0,-84.92,29.7416666667,1612.208203125,1873.46215820312,1575,5070,-1,-1,-1,1,0.0354540008712339,-84.88478,29.7301,-84.92,29.7341666666667,6.142708,6.142708,0,292.16794,-3.4449608,1.8385271,3.90486066473198,118.088212959738,0,8,55
3670,NA,29.7301,-84.88478,"2021-11-17","L2A_T16RGU_A033456_20211117T161941",273.416118180489,431.766579634465,370.3,146.077741407529,54.0808714918759,39.2617863536901,0,1,769.755366504865,761.762329279214,732.387273006488,784.386496481765,557.031070502051,505.740869078808,0,0.175323190749004,199,1,0,162.551504812841,51.2502215711038,63,1,47,"2021/11/18 20:42:00","2021/11/16 20:42:00","2021/11/17","20:42",0.1,3667,"cells/L",2021,47,47,73020977,1.01430536734883,0.83396194488495,1.21624898302615,0,561.319876681959,3,0,0,0,2,73020980,73021132,0,0,-84.92,29.7416666667,1612.208203125,1873.46215820312,1575,5070,-1,-1,-1,1,0.0354540008712339,-84.88478,29.7301,-84.92,29.7341666666667,6.142708,6.142708,0,292.16794,-3.4449608,1.8385271,3.90486066473198,118.088212959738,0,8,55
3842,NA,26.5902,-82.1561,"2019-10-21","L2A_T17RLK_A013708_20191021T161516",323,413,225,101,76,68,0,1,16.281833085892,17.4065452541666,15.1715821888214,8.03732628033785,4.2886124816114,6.75925000406979,0,0,NA,NA,NA,157.32840342,39.97244988,138,NA,48,"2019/10/22 13:53:00","2019/10/20 13:53:00","2019/10/21","13:53",0.2,96667,"cells/L",2019,48,48,73022745,27.9882115676014,17.0321788373228,1.64325491382644,0.000200331906,184.644852967551,1,5.6,0.000200331906,0,0,0,0,0,0,-81.9533333333,26.7491666667,67.318877975146,286.458831787109,-1,-1,1069117,0.12,0,1,0.105717127803915,-82.1561,26.5902,-82.0575,26.6283333333333,2.2157571,2.2157571,0.00011014938,300.79712,0.037237804,3.836808,3.83698869986748,180.556061710878,0,10,37
3843,NA,26.5902,-82.1561,"2019-11-25","L2A_T17RLK_A023117_20191125T161352",132,273,138.813229571984,80.3679653679654,94.0420315236427,106.297297297297,0,1,75.0651320492372,85.1596040388306,79.7182752770561,77.9992567783246,97.668487115043,110.746811128688,0,0,NA,NA,NA,161.254082526,49.6251360535,138,NA,48,"2019/11/26 17:47:00","2019/11/24 17:47:00","2019/11/25","17:47",0.2,512273,"cells/L",2019,48,48,73022745,27.9882115676014,17.0321788373228,1.64325491382644,0.000200331906,184.644852967551,1,5.6,0.000200331906,0,0,0,0,0,0,-81.9533333333,26.7491666667,67.318877975146,286.458831787109,-1,-1,1069117,0.12,0,1,0.105717127803915,-82.1561,26.5902,-82.0575,26.6283333333333,1.1380665,1.1380665,3.1789145e-07,292.6655,0.66758853,-2.9881375,3.06180341699035,347.406197089554,0,10,37
3856,NA,26.5902,-82.1561,"2021-03-15","L2A_T17RLK_A021001_20210314T160346",259,450.238095238095,114,13,30,28,0,1,31.9359566086827,52.3177285200373,9.56239802542431,2.64059601643098,3.15696786882029,3.37168392171759,0,0,NA,NA,NA,142.089794420215,35.1323672572902,138,NA,48,"2021/03/16 14:38:00","2021/03/14 14:38:00","2021/03/15","14:38",0.2,176453,"cells/L",2021,48,48,73022745,27.9882115676014,17.0321788373228,1.64325491382644,0.000200331906,184.644852967551,1,5.6,0.000200331906,0,0,0,0,0,0,-81.9533333333,26.7491666667,67.318877975146,286.458831787109,-1,-1,1069117,0.12,0,1,0.105717127803915,-82.1561,26.5902,-82.0575,26.6283333333333,1.1115398,1.1115398,0,294.7895,-0.68272084,0.8769474,1.11137054474962,142.098538947578,0,10,37
3859,NA,26.5902,-82.1561,"2021-05-24","L2A_T17RLK_A022002_20210523T161112",1150,1360,1134,1054,999,910,0,2,669.501369179581,575.617784066244,522.008753651593,665.367484093481,453.640115252902,499.426859009405,0,0,NA,NA,NA,106.35807742164,17.19196167835,12,NA,48,"2021/05/25 13:52:00","2021/05/23 13:52:00","2021/05/24","13:52",0.2,28667,"cells/L",2021,48,48,73022745,27.9882115676014,17.0321788373228,1.64325491382644,0.000200331906,184.644852967551,1,5.6,0.000200331906,0,0,0,0,0,0,-81.9533333333,26.7491666667,67.318877975146,286.458831787109,-1,-1,1069117,0.12,0,1,0.105717127803915,-82.1561,26.5902,-82.0575,26.6283333333333,0.78635705,0.78635705,4.967054e-06,297.6562,-1.3557085,-0.09232839,1.35884880269007,86.1039771866227,0,10,37
